CustomerId,churn_proba,Exited,risk_tier
15001739,0.7732,1,Tier 1 — Critical Risk
15001740,0.3468,0,Tier 3 — Medium Risk
15001741,0.0515,0,Tier 4 — Low Risk
15001742,0.1184,0,Tier 4 — Low Risk
15001743,0.074,0,Tier 4 — Low Risk
15001744,0.5033,1,Tier 2 — High Risk
15001745,0.3644,0,Tier 3 — Medium Risk
15001746,0.1517,0,Tier 4 — Low Risk
15001747,0.4055,1,Tier 3 — Medium Risk
15001748,0.0217,0,Tier 4 — Low Risk
15001749,0.1356,0,Tier 4 — Low Risk
15001750,0.2127,0,Tier 4 — Low Risk
15001751,0.2453,0,Tier 4 — Low Risk
15001752,0.0328,0,Tier 4 — Low Risk
15001753,0.1502,0,Tier 4 — Low Risk
15001754,0.0744,0,Tier 4 — Low Risk
15001755,0.9419,1,Tier 1 — Critical Risk
15001756,0.3429,0,Tier 3 — Medium Risk
15001757,0.4462,1,Tier 3 — Medium Risk
15001758,0.3607,0,Tier 3 — Medium Risk
15001759,0.7284,1,Tier 2 — High Risk
15001760,0.3925,0,Tier 3 — Medium Risk
15001761,0.1742,0,Tier 4 — Low Risk
15001762,0.3569,0,Tier 3 — Medium Risk
15001763,0.3652,0,Tier 3 — Medium Risk
15001764,0.5569,1,Tier 2 — High Risk
15001765,0.0174,0,Tier 4 — Low Risk
15001766,0.303,0,Tier 3 — Medium Risk
15001767,0.3638,0,Tier 3 — Medium Risk
15001768,0.1626,0,Tier 4 — Low Risk
15001769,0.1622,0,Tier 4 — Low Risk
15001770,0.0556,0,Tier 4 — Low Risk
15001771,0.1694,0,Tier 4 — Low Risk
15001772,0.7358,1,Tier 2 — High Risk
15001773,0.09,0,Tier 4 — Low Risk
15001774,0.9206,1,Tier 1 — Critical Risk
15001775,0.1837,0,Tier 4 — Low Risk
15001776,0.1674,0,Tier 4 — Low Risk
15001777,0.0187,0,Tier 4 — Low Risk
15001778,0.2253,0,Tier 4 — Low Risk
15001779,0.0212,0,Tier 4 — Low Risk
15001780,0.0405,0,Tier 4 — Low Risk
15001781,0.2057,0,Tier 4 — Low Risk
15001782,0.0143,0,Tier 4 — Low Risk
15001783,0.1655,0,Tier 4 — Low Risk
15001784,0.1405,0,Tier 4 — Low Risk
15001785,0.4662,1,Tier 3 — Medium Risk
15001786,0.0747,0,Tier 4 — Low Risk
15001787,0.1992,0,Tier 4 — Low Risk
15001788,0.2028,0,Tier 4 — Low Risk
15001789,0.5641,1,Tier 2 — High Risk
15001790,0.0863,0,Tier 4 — Low Risk
15001791,0.0342,0,Tier 4 — Low Risk
15001792,0.0365,0,Tier 4 — Low Risk
15001793,0.019,0,Tier 4 — Low Risk
15001794,0.4612,1,Tier 3 — Medium Risk
15001795,0.1897,0,Tier 4 — Low Risk
15001796,0.1729,0,Tier 4 — Low Risk
15001797,0.0194,0,Tier 4 — Low Risk
15001798,0.0457,0,Tier 4 — Low Risk
15001799,0.8553,1,Tier 1 — Critical Risk
15001800,0.6706,1,Tier 2 — High Risk
15001801,0.3117,0,Tier 3 — Medium Risk
15001802,0.037,0,Tier 4 — Low Risk
15001803,0.6173,1,Tier 2 — High Risk
15001804,0.045,0,Tier 4 — Low Risk
15001805,0.0689,0,Tier 4 — Low Risk
15001806,0.5626,1,Tier 2 — High Risk
15001807,0.6897,1,Tier 2 — High Risk
15001808,0.1727,0,Tier 4 — Low Risk
15001809,0.3326,0,Tier 3 — Medium Risk
15001810,0.7365,1,Tier 2 — High Risk
15001811,0.2787,0,Tier 3 — Medium Risk
15001812,0.0797,0,Tier 4 — Low Risk
15001813,0.8295,1,Tier 1 — Critical Risk
15001814,0.4596,1,Tier 3 — Medium Risk
15001815,0.5137,1,Tier 2 — High Risk
15001816,0.024,0,Tier 4 — Low Risk
15001817,0.1111,0,Tier 4 — Low Risk
15001818,0.4258,1,Tier 3 — Medium Risk
15001819,0.0357,0,Tier 4 — Low Risk
15001820,0.0345,0,Tier 4 — Low Risk
15001821,0.6366,1,Tier 2 — High Risk
15001822,0.2138,0,Tier 4 — Low Risk
15001823,0.1412,0,Tier 4 — Low Risk
15001824,0.286,0,Tier 3 — Medium Risk
15001825,0.2091,0,Tier 4 — Low Risk
15001826,0.1819,0,Tier 4 — Low Risk
15001827,0.2212,0,Tier 4 — Low Risk
15001828,0.4119,1,Tier 3 — Medium Risk
15001829,0.3167,0,Tier 3 — Medium Risk
15001830,0.3255,0,Tier 3 — Medium Risk
15001831,0.8142,1,Tier 1 — Critical Risk
15001832,0.1913,0,Tier 4 — Low Risk
15001833,0.2504,0,Tier 3 — Medium Risk
15001834,0.2658,0,Tier 3 — Medium Risk
15001835,0.2662,0,Tier 3 — Medium Risk
15001836,0.3034,0,Tier 3 — Medium Risk
15001837,0.1619,0,Tier 4 — Low Risk
15001838,0.0763,0,Tier 4 — Low Risk
15001839,0.7897,1,Tier 1 — Critical Risk
15001840,0.0542,0,Tier 4 — Low Risk
15001841,0.1336,0,Tier 4 — Low Risk
15001842,0.0663,0,Tier 4 — Low Risk
15001843,0.5853,1,Tier 2 — High Risk
15001844,0.3037,0,Tier 3 — Medium Risk
15001845,0.0298,0,Tier 4 — Low Risk
15001846,0.4254,1,Tier 3 — Medium Risk
15001847,0.0078,0,Tier 4 — Low Risk
15001848,0.0285,0,Tier 4 — Low Risk
15001849,0.3321,0,Tier 3 — Medium Risk
15001850,0.0125,0,Tier 4 — Low Risk
15001851,0.0999,0,Tier 4 — Low Risk
15001852,0.0287,0,Tier 4 — Low Risk
15001853,0.3237,0,Tier 3 — Medium Risk
15001854,0.1233,0,Tier 4 — Low Risk
15001855,0.0942,0,Tier 4 — Low Risk
15001856,0.7164,1,Tier 2 — High Risk
15001857,0.6075,1,Tier 2 — High Risk
15001858,0.2621,0,Tier 3 — Medium Risk
15001859,0.1151,0,Tier 4 — Low Risk
15001860,0.0124,0,Tier 4 — Low Risk
15001861,0.5911,1,Tier 2 — High Risk
15001862,0.6479,1,Tier 2 — High Risk
15001863,0.0377,0,Tier 4 — Low Risk
15001864,0.7047,1,Tier 2 — High Risk
15001865,0.3271,0,Tier 3 — Medium Risk
15001866,0.8687,1,Tier 1 — Critical Risk
15001867,0.2727,0,Tier 3 — Medium Risk
15001868,0.1236,0,Tier 4 — Low Risk
15001869,0.0656,0,Tier 4 — Low Risk
15001870,0.063,0,Tier 4 — Low Risk
15001871,0.1113,0,Tier 4 — Low Risk
15001872,0.1028,0,Tier 4 — Low Risk
15001873,0.3628,0,Tier 3 — Medium Risk
15001874,0.5183,1,Tier 2 — High Risk
15001875,0.6744,1,Tier 2 — High Risk
15001876,0.3081,0,Tier 3 — Medium Risk
15001877,0.384,0,Tier 3 — Medium Risk
15001878,0.21,0,Tier 4 — Low Risk
15001879,0.0498,0,Tier 4 — Low Risk
15001880,0.4301,1,Tier 3 — Medium Risk
15001881,0.4463,1,Tier 3 — Medium Risk
15001882,0.5701,1,Tier 2 — High Risk
15001883,0.1184,0,Tier 4 — Low Risk
15001884,0.442,1,Tier 3 — Medium Risk
15001885,0.1088,0,Tier 4 — Low Risk
15001886,0.0472,0,Tier 4 — Low Risk
15001887,0.2978,0,Tier 3 — Medium Risk
15001888,0.1635,0,Tier 4 — Low Risk
15001889,0.3178,0,Tier 3 — Medium Risk
15001890,0.033,0,Tier 4 — Low Risk
15001891,0.3915,0,Tier 3 — Medium Risk
15001892,0.1509,0,Tier 4 — Low Risk
15001893,0.2381,0,Tier 4 — Low Risk
15001894,0.0995,0,Tier 4 — Low Risk
15001895,0.275,0,Tier 3 — Medium Risk
15001896,0.6682,1,Tier 2 — High Risk
15001897,0.2078,0,Tier 4 — Low Risk
15001898,0.0418,0,Tier 4 — Low Risk
15001899,0.1535,0,Tier 4 — Low Risk
15001900,0.1703,0,Tier 4 — Low Risk
15001901,0.2909,0,Tier 3 — Medium Risk
15001902,0.0624,0,Tier 4 — Low Risk
15001903,0.7634,1,Tier 1 — Critical Risk
15001904,0.1259,0,Tier 4 — Low Risk
15001905,0.213,0,Tier 4 — Low Risk
15001906,0.0187,0,Tier 4 — Low Risk
15001907,0.2175,0,Tier 4 — Low Risk
15001908,0.1427,0,Tier 4 — Low Risk
15001909,0.147,0,Tier 4 — Low Risk
15001910,0.2066,0,Tier 4 — Low Risk
15001911,0.7895,1,Tier 1 — Critical Risk
15001912,0.0144,0,Tier 4 — Low Risk
15001913,0.3964,0,Tier 3 — Medium Risk
15001914,0.524,1,Tier 2 — High Risk
15001915,0.0485,0,Tier 4 — Low Risk
15001916,0.1935,0,Tier 4 — Low Risk
15001917,0.1839,0,Tier 4 — Low Risk
15001918,0.1068,0,Tier 4 — Low Risk
15001919,0.1371,0,Tier 4 — Low Risk
15001920,0.1301,0,Tier 4 — Low Risk
15001921,0.5246,1,Tier 2 — High Risk
15001922,0.1637,0,Tier 4 — Low Risk
15001923,0.3148,0,Tier 3 — Medium Risk
15001924,0.4815,1,Tier 3 — Medium Risk
15001925,0.2806,0,Tier 3 — Medium Risk
15001926,0.0464,0,Tier 4 — Low Risk
15001927,0.0574,0,Tier 4 — Low Risk
15001928,0.5778,1,Tier 2 — High Risk
15001929,0.0931,0,Tier 4 — Low Risk
15001930,0.0408,0,Tier 4 — Low Risk
15001931,0.4436,1,Tier 3 — Medium Risk
15001932,0.2602,0,Tier 3 — Medium Risk
15001933,0.2166,0,Tier 4 — Low Risk
15001934,0.4437,1,Tier 3 — Medium Risk
15001935,0.1103,0,Tier 4 — Low Risk
15001936,0.1261,0,Tier 4 — Low Risk
15001937,0.1975,0,Tier 4 — Low Risk
15001938,0.6222,1,Tier 2 — High Risk
15001939,0.284,0,Tier 3 — Medium Risk
15001940,0.4142,1,Tier 3 — Medium Risk
15001941,0.6364,1,Tier 2 — High Risk
15001942,0.1197,0,Tier 4 — Low Risk
15001943,0.3241,0,Tier 3 — Medium Risk
15001944,0.8095,1,Tier 1 — Critical Risk
15001945,0.035,0,Tier 4 — Low Risk
15001946,0.4101,1,Tier 3 — Medium Risk
15001947,0.0968,0,Tier 4 — Low Risk
15001948,0.2109,0,Tier 4 — Low Risk
15001949,0.0723,0,Tier 4 — Low Risk
15001950,0.1135,0,Tier 4 — Low Risk
15001951,0.5915,1,Tier 2 — High Risk
15001952,0.4985,1,Tier 3 — Medium Risk
15001953,0.2917,0,Tier 3 — Medium Risk
15001954,0.1337,0,Tier 4 — Low Risk
15001955,0.1162,0,Tier 4 — Low Risk
15001956,0.2111,0,Tier 4 — Low Risk
15001957,0.4367,1,Tier 3 — Medium Risk
15001958,0.8551,1,Tier 1 — Critical Risk
15001959,0.0512,0,Tier 4 — Low Risk
15001960,0.1785,0,Tier 4 — Low Risk
15001961,0.177,0,Tier 4 — Low Risk
15001962,0.1953,0,Tier 4 — Low Risk
15001963,0.5044,1,Tier 2 — High Risk
15001964,0.1002,0,Tier 4 — Low Risk
15001965,0.2483,0,Tier 4 — Low Risk
15001966,0.5111,1,Tier 2 — High Risk
15001967,0.3463,0,Tier 3 — Medium Risk
15001968,0.2768,0,Tier 3 — Medium Risk
15001969,0.2575,0,Tier 3 — Medium Risk
15001970,0.6558,1,Tier 2 — High Risk
15001971,0.011,0,Tier 4 — Low Risk
15001972,0.256,0,Tier 3 — Medium Risk
15001973,0.498,1,Tier 3 — Medium Risk
15001974,0.2833,0,Tier 3 — Medium Risk
15001975,0.6294,1,Tier 2 — High Risk
15001976,0.1022,0,Tier 4 — Low Risk
15001977,0.6994,1,Tier 2 — High Risk
15001978,0.7971,1,Tier 1 — Critical Risk
15001979,0.0492,0,Tier 4 — Low Risk
15001980,0.224,0,Tier 4 — Low Risk
15001981,0.0643,0,Tier 4 — Low Risk
15001982,0.0205,0,Tier 4 — Low Risk
15001983,0.274,0,Tier 3 — Medium Risk
15001984,0.1255,0,Tier 4 — Low Risk
15001985,0.0632,0,Tier 4 — Low Risk
15001986,0.2812,0,Tier 3 — Medium Risk
15001987,0.6661,1,Tier 2 — High Risk
15001988,0.2549,0,Tier 3 — Medium Risk
15001989,0.243,0,Tier 4 — Low Risk
15001990,0.3225,0,Tier 3 — Medium Risk
15001991,0.0936,0,Tier 4 — Low Risk
15001992,0.1085,0,Tier 4 — Low Risk
15001993,0.3109,0,Tier 3 — Medium Risk
15001994,0.2495,0,Tier 4 — Low Risk
15001995,0.056,0,Tier 4 — Low Risk
15001996,0.3694,0,Tier 3 — Medium Risk
15001997,0.0369,0,Tier 4 — Low Risk
15001998,0.1444,0,Tier 4 — Low Risk
15001999,0.6452,1,Tier 2 — High Risk
